City,Year,AverageTemperature,AverageTemperatureUncertainty
Abidjan,1860,,
Abidjan,1861,,
Abidjan,1862,25.593692121212122,1.3758368181818184
Abidjan,1873,25.597283787878787,1.353090984848485
Abidjan,1874,25.613640606060606,1.3249425
Abidjan,1875,25.571190606060604,1.2778925
Abidjan,1876,25.45787393939394,1.2833925000000002
Abidjan,1877,25.52561484848485,1.2731500757575758
Abidjan,1878,25.564373181818183,1.276358409090909
Abidjan,1879,25.510681515151518,1.2553417424242423
Abidjan,1880,25.559953484848485,1.2612106818181819
Abidjan,1881,25.60010681818182,1.2395173484848485
Abidjan,1882,25.651473484848488,1.199114015151515
Abidjan,1883,25.70275681818182,1.2489098484848484
Abidjan,1884,25.7712375,1.3372791666666668
Abidjan,1885,25.853304166666668,1.3547208333333332
Abidjan,1886,25.88630416666667,1.3497875000000001
Abidjan,1887,25.792829166666667,1.3387375000000001
Abidjan,1888,25.700012500000003,1.3230708333333334
Abidjan,1889,25.673787499999996,1.3202791666666667
Abidjan,1890,25.563829166666668,1.3207541666666667
Abidjan,1891,25.467404166666665,1.2843541666666667
Abidjan,1892,25.4154125,1.2718875
Abidjan,1893,25.335370833333332,1.1876958333333334
Abidjan,1894,25.202758333333332,1.0656333333333332
Abidjan,1895,25.133024999999996,1.08965
Abidjan,1896,25.118924999999997,1.0657916666666667
Abidjan,1897,25.191966666666666,1.052675
Abidjan,1898,25.244475,1.0315583333333334
Abidjan,1899,25.378666666666668,1.022325
Abidjan,1900,25.504766666666665,0.9795
Abidjan,1901,25.585683333333332,0.9841000000000001
Abidjan,1902,25.6279,0.9821
Abidjan,1903,25.642983333333337,0.9982583333333335
Abidjan,1904,25.662625000000002,0.9999500000000001
Abidjan,1905,25.703816666666672,0.9589833333333333
Abidjan,1906,25.778058333333338,0.926575
Abidjan,1907,25.78235,0.8962583333333335
Abidjan,1908,25.8149,0.8832416666666667
Abidjan,1909,25.725141666666666,0.868025
Abidjan,1910,25.683508333333332,0.9095000000000001
Abidjan,1911,25.633158333333334,0.9327916666666667
Abidjan,1912,25.71591666666667,0.9711250000000001
Abidjan,1913,25.800316666666667,0.9712
Abidjan,1914,25.904341666666664,0.9707250000000001
Abidjan,1915,25.954758333333338,0.994
Abidjan,1916,25.96039166666667,0.991775
Abidjan,1917,26.039216666666665,1.0173583333333334
Abidjan,1918,26.05280833333334,1.0121583333333333
Abidjan,1919,26.115458333333333,1.0081833333333334
Abidjan,1920,26.177658333333333,0.9490666666666666
Abidjan,1921,26.278208333333332,0.9201166666666666
Abidjan,1922,26.259425,0.8613999999999999
Abidjan,1923,26.223066666666664,0.839025
Abidjan,1924,26.204566666666665,0.8693916666666667
Abidjan,1925,26.18498333333333,0.8132833333333334
Abidjan,1926,26.251091666666667,0.8110333333333333
Abidjan,1927,26.22683333333333,0.7951583333333334
Abidjan,1928,26.249858333333332,0.7736916666666667
Abidjan,1929,26.28066666666667,0.8238083333333334
Abidjan,1930,26.287391666666668,0.8381833333333333
Abidjan,1931,26.289008333333335,0.82555
