Country,StartTempAvg,EndTempAvg,Diff
Afghanistan,13.565166666666666,15.428879166666666,1.8637125
Albania,12.308708333333332,13.6652875,1.356579166666668
Algeria,22.6645,24.310608333333334,1.6461083333333342
Andorra,10.763066666666667,12.369191666666666,1.6061249999999987
Anguilla,26.1098,27.56976666666667,1.45996666666667
Antigua And Barbuda,25.92964166666667,27.394650000000002,1.4650083333333335
Armenia,8.321883333333334,10.093316666666666,1.7714333333333325
Aruba,27.404708333333332,28.74861666666667,1.3439083333333386
Austria,5.6906,7.4886,1.798
Azerbaijan,10.965,12.854295833333333,1.8892958333333336
Bahamas,24.708833333333335,25.87365833333333,1.164824999999997
Bahrain,25.46799166666667,27.3542375,1.88624583333333
Bangladesh,24.449891666666666,25.596866666666664,1.1469749999999976
Barbados,25.95015833333333,27.412208333333332,1.4620500000000014
Belarus,5.621533333333334,7.406658333333333,1.785124999999999
Belgium,9.099741666666667,10.834391666666665,1.7346499999999985
Belize,24.481041666666666,25.795558333333332,1.3145166666666661
Bhutan,11.52072909090909,12.673720833333332,1.152991742424243
"Bonaire, Saint Eustatius And Saba",26.664524999999998,28.035000000000004,1.370475000000006
Bosnia And Herzegovina,10.0608,11.621041666666667,1.5602416666666663
Brazil,24.2786,25.62365833333333,1.3450583333333306
British Virgin Islands,25.839666666666666,27.295091666666668,1.4554250000000017
Bulgaria,10.304941666666668,11.759020833333334,1.4540791666666664
Myanmar,23.312287121212123,24.511370833333334,1.1990837121212117
Cambodia,26.228721666666665,27.431962499999997,1.2032408333333322
Canada,-5.5853,-3.3445750000000003,2.240725
Cayman Islands,26.20885,27.503791666666665,1.2949416666666629
China,6.124041666666667,7.785416666666667,1.6613750000000005
Colombia,24.2188,25.529325,1.3105249999999984
Comoros,25.178137272727273,26.542508333333338,1.3643710606060644
Costa Rica,25.030525,26.416316666666667,1.385791666666666
Croatia,10.929108333333332,12.57345,1.6443416666666675
Cuba,24.922925,26.172633333333334,1.2497083333333343
Curaçao,26.84086666666667,28.181416666666667,1.3405499999999968
Cyprus,18.553983333333335,19.99662083333333,1.4426374999999965
Czech Republic,7.1426083333333334,8.973375,1.8307666666666673
Denmark,-18.491300000000003,-16.206283333333335,2.2850166666666674
Dominica,25.605675,27.067408333333333,1.4617333333333313
Dominican Republic,25.103616666666667,26.471775,1.3681583333333336
Egypt,22.303516666666667,23.852375000000002,1.5488583333333352
El Salvador,24.32799166666667,25.710033333333335,1.382041666666666
Estonia,4.599008333333333,6.388508333333333,1.7895000000000003
Faroe Islands,6.464758333333333,7.670566666666666,1.2058083333333327
